timestamp,temperature_c
13740000,35.0
13770000,35.0
13800000,35.0
13830000,35.0
13860000,35.0
13890000,35.0
13920000,35.0
13950000,35.0
13980000,35.0
14010000,35.0
14040000,35.0
14070000,35.0
14100000,35.0
14130000,35.0
14160000,35.0
14190000,35.0
14220000,35.0
14250000,35.0
14280000,35.0
14310000,35.0
14340000,35.0
14370000,35.0
14400000,35.0
14430000,35.0
14460000,35.0
14490000,35.0
14520000,35.0
14550000,35.0
14580000,35.0
14610000,34.94
14640000,35.0
14670000,35.0
14700000,35.0
14730000,35.0
14760000,35.0
14790000,35.0
14820000,35.0
14850000,35.06
14880000,35.0
14910000,35.0
14940000,35.0
14970000,35.06
15000000,35.06
15030000,35.06
15060000,35.06
15090000,35.0
15120000,35.0
15150000,35.0
15180000,35.0
15210000,35.0
15240000,35.0
15270000,35.0
15300000,35.0
15330000,35.0
15360000,35.0
15390000,34.94
15420000,35.0
15450000,35.0
15480000,35.0
15510000,35.0
15540000,35.0
15570000,35.0
15600000,35.0
15630000,34.94
15660000,34.94
15690000,35.0
15720000,35.0
15750000,35.0
15780000,35.0
15810000,35.0
15840000,35.0
15870000,35.0
15900000,35.0
15930000,35.0
15960000,35.0
15990000,35.0
16020000,35.0
16050000,35.0
16080000,35.0
16110000,35.0
16140000,35.0
16170000,35.0
16200000,35.0
16230000,35.0
16260000,35.0
16290000,35.0
16320000,35.0
16350000,35.0
16380000,34.94
16410000,35.0
16440000,35.0
16470000,35.0
16500000,35.0
16530000,35.0
16560000,35.0
16590000,35.0
16620000,35.06
16650000,35.06
16680000,35.06
16710000,35.0
16740000,35.0
16770000,35.0
16800000,35.0
16830000,35.0
16860000,35.0
16890000,35.0
16920000,35.0
16950000,35.0
16980000,35.0
17010000,35.0
17040000,35.0
17070000,35.0
17100000,35.0
17130000,35.0
17160000,34.94
17190000,35.0
17220000,35.0
17250000,35.0
