timestamp,temperature_c
14730000,35.06
14760000,35.06
14790000,35.06
14820000,35.06
14850000,35.0
14880000,35.0
14910000,35.0
14940000,35.0
14970000,34.94
15000000,35.0
15030000,34.94
15060000,34.94
15090000,34.94
15120000,34.94
15150000,34.94
15180000,34.94
15210000,34.94
15240000,34.94
15270000,34.94
15300000,34.94
15330000,34.94
15360000,34.94
15390000,34.94
15420000,34.88
15450000,34.94
15480000,34.94
15510000,34.94
15540000,34.94
15570000,34.94
15600000,34.94
15630000,34.94
15660000,34.94
15690000,35.0
15720000,35.0
15750000,35.0
15780000,35.0
15810000,35.0
15840000,35.0
15870000,35.06
15900000,35.06
15930000,35.0
15960000,35.06
15990000,35.06
16020000,35.06
16050000,35.06
16080000,35.06
16110000,35.06
16140000,35.06
16170000,35.13
16200000,35.06
16230000,35.06
16260000,35.06
16290000,35.06
16320000,35.06
16350000,35.06
16380000,35.06
16410000,35.06
16440000,35.06
16470000,35.06
16500000,35.06
16530000,35.06
16560000,35.06
16590000,35.0
16620000,35.0
16650000,35.0
16680000,35.0
16710000,35.0
16740000,35.0
16770000,34.94
16800000,34.94
16830000,34.94
16860000,34.94
16890000,34.94
16920000,34.94
16950000,34.88
16980000,34.94
17010000,34.94
17040000,34.94
17070000,34.88
17100000,34.88
17130000,34.94
17160000,34.94
17190000,34.94
17220000,34.94
17250000,34.94
17280000,34.94
17310000,34.94
17340000,35.0
17370000,35.0
17400000,35.0
17430000,34.94
17460000,35.0
17490000,35.0
17520000,35.0
17550000,35.0
17580000,35.0
17610000,35.0
17640000,35.06
17670000,35.06
17700000,35.06
17730000,35.06
17760000,35.06
17790000,35.06
17820000,35.06
17850000,35.06
17880000,35.06
17910000,35.06
17940000,35.06
17970000,35.06
18000000,35.06
18030000,35.06
18060000,35.06
18090000,35.06
18120000,35.06
18150000,35.0
18180000,35.0
18210000,35.0
18240000,35.0
18270000,35.0
18300000,35.0
18330000,35.0
18360000,35.0
18390000,35.0
18420000,35.0
18450000,34.94
18480000,34.94
18510000,35.0
18540000,34.94
18570000,35.0
18600000,35.0
18630000,34.94
18660000,34.94
18690000,34.94
18720000,35.0
18750000,34.94
18780000,35.0
18810000,35.0
18840000,34.94
18870000,34.94
18900000,35.0
18930000,35.0
18960000,35.0
18990000,35.0
19020000,35.0
19050000,35.0
19080000,35.0
19110000,34.94
19140000,35.0
19170000,35.0
19200000,35.0
19230000,35.0
19260000,35.0
19290000,35.0
19320000,35.0
19350000,35.0
19380000,35.0
19410000,35.0
19440000,35.0
19470000,35.06
19500000,35.0
19530000,35.0
19560000,35.06
19590000,35.06
19620000,35.0
19650000,35.06
19680000,35.0
19710000,35.06
19740000,35.06
19770000,35.06
19800000,35.06
19830000,35.06
19860000,35.06
19890000,35.0
19920000,35.0
19950000,35.0
19980000,35.0
20010000,35.0
20040000,35.0
20070000,35.0
20100000,35.0
20130000,35.0
20160000,35.0
20190000,35.0
20220000,34.94
20250000,34.94
20280000,34.94
20310000,34.94
20340000,34.94
20370000,34.94
20400000,34.94
20430000,34.94
20460000,34.94
20490000,34.94
20520000,34.94
20550000,34.94
20580000,34.94
20610000,34.94
20640000,35.0
20670000,35.0
20700000,35.0
20730000,35.0
20760000,35.0
20790000,35.0
20820000,35.0
20850000,35.0
20880000,35.0
20910000,35.0
20940000,35.0
20970000,35.0
21000000,35.06
21030000,35.06
21060000,35.06
21090000,35.06
21120000,35.06
21150000,35.06
21180000,35.06
21210000,35.0
21240000,35.06
21270000,35.06
21300000,35.0
21330000,35.06
21360000,35.06
21390000,35.06
21420000,35.0
21450000,35.0
21480000,35.06
21510000,35.0
21540000,35.06
21570000,35.0
21600000,35.06
21630000,35.06
21660000,35.06
21690000,35.0
21720000,35.0
21750000,35.0
21780000,35.0
21810000,35.0
21840000,35.0
21870000,35.0
21900000,35.0
21930000,35.0
21960000,34.94
21990000,34.94
22020000,34.94
22050000,34.94
22080000,34.94
22110000,34.94
22140000,34.94
22170000,34.94
22200000,34.94
22230000,34.94
22260000,34.94
22290000,34.94
22320000,34.94
22350000,34.94
22380000,34.94
22410000,34.94
22440000,34.94
22470000,34.94
