timestamp,temperature_c
7230000,35.5
7260000,35.5
7290000,35.56
7320000,35.5
7350000,35.5
7380000,35.5
7410000,35.5
7440000,35.5
7470000,35.44
7500000,35.44
7530000,35.44
7560000,35.44
7590000,35.38
7620000,35.38
7650000,35.31
7680000,35.31
7710000,35.31
7740000,35.25
7770000,35.25
7800000,35.19
7830000,35.19
7860000,35.19
7890000,35.13
7920000,35.13
7950000,35.06
7980000,35.06
8010000,35.0
8040000,35.0
8070000,35.0
8100000,34.94
8130000,34.94
8160000,34.94
8190000,34.88
8220000,34.88
8250000,34.81
8280000,34.81
8310000,34.81
8340000,34.81
8370000,34.75
8400000,34.75
8430000,34.75
8460000,34.75
8490000,34.75
8520000,34.75
8550000,34.75
8580000,34.75
8610000,34.75
8640000,34.81
8670000,34.81
8700000,34.81
8730000,34.88
8760000,34.94
8790000,34.94
8820000,35.0
8850000,35.06
8880000,35.13
8910000,35.13
8940000,35.19
8970000,35.25
9000000,35.31
9030000,35.31
9060000,35.38
9090000,35.44
9120000,35.44
9150000,35.44
9180000,35.5
9210000,35.5
9240000,35.56
9270000,35.5
9300000,35.56
9330000,35.56
9360000,35.56
9390000,35.5
9420000,35.56
9450000,35.5
9480000,35.5
9510000,35.5
9540000,35.5
9570000,35.5
9600000,35.5
9630000,35.44
9660000,35.44
9690000,35.44
9720000,35.38
9750000,35.31
9780000,35.31
9810000,35.31
9840000,35.25
9870000,35.25
9900000,35.25
9930000,35.19
9960000,35.19
9990000,35.13
10020000,35.13
10050000,35.06
10080000,35.06
10110000,35.0
10140000,35.0
10170000,35.0
10200000,34.94
10230000,34.94
10260000,34.88
10290000,34.88
10320000,34.88
10350000,34.88
10380000,34.81
10410000,34.81
10440000,34.75
10470000,34.75
10500000,34.75
10530000,34.75
10560000,34.75
10590000,34.75
10620000,34.75
10650000,34.75
10680000,34.75
10710000,34.75
10740000,34.81
10770000,34.81
10800000,34.88
10830000,34.88
10860000,34.94
10890000,35.0
10920000,35.0
10950000,35.06
10980000,35.13
11010000,35.19
11040000,35.19
11070000,35.25
11100000,35.31
11130000,35.38
11160000,35.38
11190000,35.44
11220000,35.44
11250000,35.44
11280000,35.5
11310000,35.5
11340000,35.5
11370000,35.56
11400000,35.56
11430000,35.5
11460000,35.5
11490000,35.56
11520000,35.5
11550000,35.5
11580000,35.5
11610000,35.5
11640000,35.5
11670000,35.5
11700000,35.44
11730000,35.44
11760000,35.44
11790000,35.38
11820000,35.38
11850000,35.38
11880000,35.31
11910000,35.31
11940000,35.25
11970000,35.25
12000000,35.19
12030000,35.19
12060000,35.19
12090000,35.13
12120000,35.06
12150000,35.13
12180000,35.06
12210000,35.06
12240000,35.0
12270000,35.0
12300000,34.94
12330000,34.94
12360000,34.94
12390000,34.88
12420000,34.88
12450000,34.81
12480000,34.81
12510000,34.81
12540000,34.81
12570000,34.81
12600000,34.81
12630000,34.75
12660000,34.75
12690000,34.75
12720000,34.75
12750000,34.75
12780000,34.81
12810000,34.81
12840000,34.81
12870000,34.88
12900000,34.88
12930000,34.88
12960000,34.94
12990000,35.0
13020000,35.0
13050000,35.06
13080000,35.06
13110000,35.13
13140000,35.19
13170000,35.19
13200000,35.25
13230000,35.31
13260000,35.31
13290000,35.31
13320000,35.38
13350000,35.38
13380000,35.44
13410000,35.44
13440000,35.44
13470000,35.44
13500000,35.44
13530000,35.44
13560000,35.44
13590000,35.44
13620000,35.44
13650000,35.44
13680000,35.44
13710000,35.44
13740000,35.44
13770000,35.38
13800000,35.38
13830000,35.38
13860000,35.38
13890000,35.31
13920000,35.31
13950000,35.31
13980000,35.31
14010000,35.25
14040000,35.25
14070000,35.19
14100000,35.19
14130000,35.13
14160000,35.06
14190000,35.13
14220000,35.06
14250000,35.06
14280000,35.0
14310000,35.0
14340000,34.94
14370000,35.0
14400000,34.94
14430000,34.94
14460000,34.94
14490000,34.88
14520000,34.81
14550000,34.88
14580000,34.88
14610000,34.81
14640000,34.81
14670000,34.81
14700000,34.81
14730000,34.81
14760000,34.81
14790000,34.81
14820000,34.81
14850000,34.81
14880000,34.81
14910000,34.81
14940000,34.88
14970000,34.88
15000000,34.94
15030000,34.94
15060000,34.94
15090000,35.0
15120000,35.0
15150000,35.06
15180000,35.13
15210000,35.19
15240000,35.19
15270000,35.19
15300000,35.25
15330000,35.31
15360000,35.31
15390000,35.31
15420000,35.31
15450000,35.31
15480000,35.38
15510000,35.38
15540000,35.38
15570000,35.38
15600000,35.38
15630000,35.38
15660000,35.38
15690000,35.31
15720000,35.31
15750000,35.31
15780000,35.31
15810000,35.31
15840000,35.31
15870000,35.31
15900000,35.25
15930000,35.25
15960000,35.25
15990000,35.19
16020000,35.19
16050000,35.13
16080000,35.13
16110000,35.13
16140000,35.06
16170000,35.06
16200000,35.06
16230000,35.0
16260000,35.0
16290000,34.94
16320000,34.94
16350000,34.94
16380000,34.88
16410000,34.88
16440000,34.88
16470000,34.88
16500000,34.88
16530000,34.81
16560000,34.81
16590000,34.81
16620000,34.81
16650000,34.75
16680000,34.75
16710000,34.75
16740000,34.75
16770000,34.81
16800000,34.81
16830000,34.81
16860000,34.81
16890000,34.81
16920000,34.88
16950000,34.88
16980000,34.94
17010000,35.0
17040000,35.0
17070000,35.06
17100000,35.06
17130000,35.13
17160000,35.13
17190000,35.19
17220000,35.25
17250000,35.31
17280000,35.31
17310000,35.38
17340000,35.38
17370000,35.38
17400000,35.44
17430000,35.44
17460000,35.44
17490000,35.44
17520000,35.5
17550000,35.44
17580000,35.5
17610000,35.5
17640000,35.44
17670000,35.44
17700000,35.5
17730000,35.44
17760000,35.44
17790000,35.44
17820000,35.38
17850000,35.38
17880000,35.38
17910000,35.38
17940000,35.31
17970000,35.31
18000000,35.31
18030000,35.25
18060000,35.25
18090000,35.19
18120000,35.19
18150000,35.19
18180000,35.13
18210000,35.13
18240000,35.13
18270000,35.06
18300000,35.06
18330000,35.0
18360000,35.0
18390000,34.94
18420000,34.94
18450000,34.94
18480000,34.94
18510000,34.88
18540000,34.88
18570000,34.81
18600000,34.81
18630000,34.81
18660000,34.81
18690000,34.81
18720000,34.81
18750000,34.75
18780000,34.75
18810000,34.75
18840000,34.75
18870000,34.81
18900000,34.81
18930000,34.81
18960000,34.81
18990000,34.88
19020000,34.88
19050000,34.94
19080000,34.94
19110000,35.0
19140000,35.06
19170000,35.06
19200000,35.06
19230000,35.13
19260000,35.19
19290000,35.19
19320000,35.25
19350000,35.31
19380000,35.31
19410000,35.38
19440000,35.38
19470000,35.38
19500000,35.38
19530000,35.44
19560000,35.44
19590000,35.44
19620000,35.44
19650000,35.44
19680000,35.5
19710000,35.5
19740000,35.44
19770000,35.44
19800000,35.44
19830000,35.44
19860000,35.44
19890000,35.38
19920000,35.38
19950000,35.38
19980000,35.38
20010000,35.38
20040000,35.31
20070000,35.31
20100000,35.25
20130000,35.25
