timestamp,temperature_c
4710000,35.0
4740000,35.0
4770000,35.0
4800000,34.94
4830000,35.0
4860000,35.0
4890000,35.0
4920000,35.0
4950000,34.94
4980000,34.94
5010000,35.0
5040000,35.0
5070000,35.0
5100000,35.0
5130000,35.0
5160000,35.0
5190000,35.0
5220000,35.0
5250000,35.0
5280000,35.0
5310000,35.0
5340000,35.0
5370000,35.0
5400000,35.0
5430000,35.0
5460000,35.06
5490000,35.0
5520000,35.0
5550000,35.0
5580000,35.06
5610000,35.06
5640000,35.0
5670000,35.0
5700000,35.0
5730000,35.06
5760000,35.06
5790000,35.0
5820000,35.0
5850000,35.0
5880000,35.0
5910000,35.0
5940000,35.0
5970000,35.0
6000000,35.0
6030000,35.0
6060000,35.0
6090000,34.94
6120000,34.94
6150000,35.0
6180000,35.0
6210000,35.0
6240000,35.0
6270000,35.0
6300000,34.94
6330000,35.0
6360000,35.0
6390000,35.0
6420000,34.94
6450000,35.0
6480000,35.0
6510000,35.0
6540000,34.94
6570000,35.0
6600000,35.0
6630000,35.0
6660000,35.0
6690000,34.94
6720000,35.0
6750000,35.0
6780000,35.0
6810000,35.0
6840000,35.0
6870000,35.0
6900000,35.0
6930000,35.0
6960000,35.0
6990000,35.0
7020000,35.0
7050000,35.0
7080000,35.0
7110000,35.06
7140000,35.0
7170000,35.0
7200000,35.06
7230000,35.0
7260000,35.0
7290000,35.06
7320000,35.06
7350000,35.0
7380000,35.06
7410000,35.0
7440000,35.0
7470000,35.06
7500000,35.0
7530000,35.06
7560000,35.06
7590000,35.0
7620000,35.0
7650000,35.0
7680000,35.0
7710000,35.0
7740000,35.0
7770000,35.0
7800000,35.0
7830000,35.0
7860000,35.0
7890000,34.94
7920000,34.94
7950000,35.0
7980000,35.0
8010000,35.0
8040000,34.94
8070000,34.94
8100000,34.94
8130000,35.0
8160000,35.0
8190000,35.0
8220000,34.94
8250000,34.94
8280000,35.0
8310000,35.0
8340000,35.0
8370000,35.0
8400000,35.0
8430000,34.94
8460000,35.0
8490000,35.0
8520000,35.0
8550000,35.0
8580000,35.0
8610000,34.94
8640000,35.0
8670000,35.0
8700000,35.0
8730000,35.0
8760000,35.06
8790000,35.06
8820000,35.0
8850000,35.0
8880000,35.0
8910000,35.0
8940000,35.0
8970000,35.06
9000000,35.0
9030000,35.0
9060000,35.0
9090000,35.0
9120000,35.06
9150000,35.06
9180000,35.06
9210000,35.0
9240000,35.0
9270000,35.0
9300000,35.0
9330000,35.0
9360000,35.06
9390000,35.0
9420000,35.0
9450000,35.0
9480000,35.0
9510000,35.0
9540000,35.0
9570000,35.0
9600000,35.0
9630000,35.0
9660000,34.94
9690000,34.94
9720000,35.0
9750000,35.0
9780000,35.0
9810000,35.0
9840000,35.0
9870000,34.94
9900000,35.0
9930000,35.0
9960000,34.94
9990000,35.0
10020000,35.0
10050000,35.0
10080000,34.94
10110000,34.94
10140000,35.0
10170000,35.0
10200000,35.0
10230000,35.0
10260000,35.0
10290000,35.0
10320000,35.0
10350000,35.0
10380000,35.0
10410000,35.0
10440000,35.0
10470000,35.0
10500000,35.0
10530000,35.0
10560000,35.0
10590000,35.06
10620000,35.06
10650000,35.06
10680000,35.0
10710000,35.0
10740000,35.0
10770000,35.06
10800000,35.06
10830000,35.0
10860000,35.0
10890000,35.0
10920000,35.0
10950000,35.0
10980000,35.06
11010000,35.0
11040000,35.0
11070000,35.0
11100000,35.0
11130000,35.0
11160000,35.0
11190000,35.0
11220000,35.0
11250000,35.0
11280000,35.0
11310000,34.94
11340000,34.94
11370000,35.0
11400000,35.0
11430000,34.94
11460000,34.94
11490000,35.0
11520000,35.0
11550000,35.0
11580000,35.0
11610000,34.94
11640000,34.94
11670000,35.0
11700000,35.0
11730000,35.0
11760000,35.0
11790000,35.0
11820000,35.0
11850000,35.0
11880000,35.0
11910000,35.0
11940000,35.0
11970000,35.0
12000000,35.0
12030000,35.0
12060000,35.06
12090000,35.06
12120000,35.0
12150000,35.0
12180000,35.06
12210000,35.06
12240000,35.0
12270000,35.0
12300000,35.0
12330000,35.06
12360000,35.06
12390000,35.0
12420000,35.0
12450000,35.0
12480000,35.06
12510000,35.0
12540000,35.0
12570000,35.0
12600000,35.0
12630000,35.0
12660000,35.0
12690000,35.0
12720000,35.0
12750000,35.0
12780000,35.0
12810000,35.0
12840000,35.0
12870000,34.94
12900000,34.94
12930000,35.0
12960000,35.0
12990000,35.0
13020000,35.0
13050000,34.94
13080000,35.0
13110000,35.0
13140000,34.94
13170000,34.94
13200000,35.0
13230000,35.0
13260000,35.0
13290000,35.0
13320000,35.0
13350000,35.0
13380000,35.0
13410000,35.0
13440000,35.0
13470000,35.0
13500000,35.0
13530000,35.0
13560000,35.0
13590000,35.0
13620000,35.0
13650000,35.0
13680000,35.0
13710000,35.0
13740000,35.0
13770000,35.06
13800000,35.06
13830000,35.06
13860000,35.0
13890000,35.0
13920000,35.0
13950000,35.06
13980000,35.06
14010000,35.0
14040000,35.0
14070000,35.0
14100000,35.06
14130000,35.0
14160000,35.0
14190000,35.0
14220000,35.0
14250000,35.0
14280000,35.0
14310000,35.0
14340000,35.0
14370000,35.0
14400000,35.0
14430000,35.0
14460000,35.0
14490000,35.0
14520000,34.94
14550000,34.94
14580000,35.0
14610000,35.0
14640000,35.0
14670000,34.94
14700000,34.94
14730000,35.0
14760000,35.0
14790000,35.0
14820000,34.94
14850000,35.0
14880000,35.0
14910000,35.0
14940000,35.0
14970000,35.0
15000000,35.0
15030000,35.0
15060000,35.0
15090000,35.0
15120000,35.0
15150000,35.0
15180000,35.0
15210000,35.0
15240000,35.0
15270000,35.0
15300000,35.0
15330000,35.0
15360000,35.0
15390000,35.0
15420000,35.0
15450000,35.0
15480000,35.0
15510000,35.0
15540000,35.0
15570000,35.06
15600000,35.06
15630000,35.0
15660000,35.0
15690000,35.0
15720000,35.06
15750000,35.0
15780000,35.0
15810000,35.0
15840000,35.0
15870000,35.06
15900000,35.06
15930000,35.0
15960000,35.0
15990000,35.0
16020000,35.0
16050000,35.0
16080000,35.0
16110000,35.0
16140000,35.0
16170000,35.0
16200000,35.0
16230000,35.0
16260000,34.94
16290000,35.0
16320000,35.0
16350000,35.0
16380000,34.94
16410000,35.0
16440000,35.0
16470000,34.94
16500000,34.94
16530000,35.0
16560000,35.0
16590000,35.0
16620000,35.0
16650000,34.94
16680000,35.0
16710000,35.0
16740000,35.0
16770000,35.0
16800000,35.0
16830000,35.0
16860000,35.0
16890000,35.0
16920000,35.0
16950000,35.0
16980000,35.0
17010000,35.0
17040000,35.0
17070000,35.0
17100000,35.0
17130000,35.0
17160000,35.0
17190000,35.0
17220000,35.0
17250000,35.0
17280000,35.06
17310000,35.0
17340000,35.0
17370000,35.06
17400000,35.06
17430000,35.0
17460000,35.0
17490000,35.0
17520000,35.06
17550000,35.0
17580000,35.0
17610000,35.0
17640000,35.06
17670000,35.0
17700000,35.0
17730000,35.0
17760000,35.0
17790000,35.0
17820000,35.06
17850000,35.06
17880000,35.0
17910000,35.0
17940000,35.0
17970000,35.0
18000000,35.0
18030000,35.0
18060000,34.94
18090000,35.0
18120000,34.94
18150000,34.94
18180000,35.0
18210000,35.0
18240000,35.0
18270000,35.0
18300000,35.0
18330000,34.94
18360000,34.94
18390000,35.0
18420000,35.0
18450000,35.0
18480000,35.0
18510000,34.94
18540000,34.94
18570000,35.0
18600000,35.0
18630000,35.0
18660000,34.94
18690000,35.0
18720000,35.0
18750000,35.0
18780000,35.0
18810000,35.0
18840000,35.0
18870000,35.0
18900000,35.06
18930000,35.0
18960000,35.0
18990000,35.0
19020000,35.06
19050000,35.06
19080000,35.0
19110000,35.0
19140000,35.06
19170000,35.06
19200000,35.0
19230000,35.0
19260000,35.0
19290000,35.06
19320000,35.06
19350000,35.0
19380000,35.0
19410000,35.0
19440000,35.0
19470000,35.0
19500000,35.0
19530000,35.0
19560000,35.0
19590000,35.0
19620000,35.0
19650000,34.94
19680000,35.0
19710000,35.0
19740000,34.94
19770000,35.0
19800000,34.94
19830000,35.0
19860000,34.94
19890000,35.0
19920000,35.0
19950000,35.0
19980000,35.0
20010000,35.0
20040000,35.0
20070000,35.0
20100000,34.94
20130000,35.0
20160000,35.0
20190000,35.0
20220000,35.0
20250000,35.0
20280000,35.0
20310000,35.0
20340000,35.0
20370000,35.0
20400000,35.0
20430000,35.0
20460000,35.0
20490000,35.0
20520000,35.0
20550000,35.0
20580000,35.0
20610000,35.0
20640000,35.0
20670000,35.0
20700000,35.0
20730000,35.0
20760000,35.0
20790000,35.06
20820000,35.0
20850000,35.0
20880000,35.0
20910000,35.0
20940000,35.06
20970000,35.06
21000000,35.0
21030000,35.0
21060000,35.0
21090000,35.0
21120000,35.06
21150000,35.0
21180000,35.0
21210000,35.0
21240000,35.0
21270000,35.0
21300000,35.0
21330000,35.0
21360000,35.0
21390000,35.0
21420000,35.0
21450000,35.0
21480000,35.0
21510000,34.94
21540000,34.94
21570000,35.0
21600000,35.0
21630000,35.0
21660000,34.94
21690000,34.94
21720000,35.0
21750000,35.0
21780000,35.0
21810000,35.0
21840000,35.0
21870000,35.0
21900000,34.94
21930000,35.0
21960000,35.0
21990000,35.0
22020000,35.0
22050000,35.0
22080000,35.0
22110000,35.0
22140000,35.0
22170000,35.0
22200000,35.0
22230000,35.0
22260000,35.0
22290000,35.0
22320000,35.0
22350000,35.0
22380000,35.0
22410000,35.0
22440000,35.06
22470000,35.0
22500000,35.0
22530000,35.0
22560000,35.0
22590000,35.0
22620000,35.0
22650000,35.0
22680000,35.0
22710000,35.06
22740000,35.0
22770000,35.0
22800000,35.0
22830000,35.0
22860000,35.0
22890000,35.0
22920000,35.0
