timestamp,temperature_c
30930000,35.31
30960000,35.31
30990000,35.31
31020000,35.31
31050000,35.31
31080000,35.38
31110000,35.38
31140000,35.31
31170000,35.31
31200000,35.31
31230000,35.31
31260000,35.31
31290000,35.31
31320000,35.25
31350000,35.25
31380000,35.25
31410000,35.19
31440000,35.19
31470000,35.19
31500000,35.13
31530000,35.13
31560000,35.06
31590000,35.06
31620000,35.06
31650000,35.0
31680000,35.0
31710000,35.0
31740000,34.94
31770000,34.88
31800000,34.88
31830000,34.88
31860000,34.88
31890000,34.88
31920000,34.81
31950000,34.81
31980000,34.81
32010000,34.81
32040000,34.81
32070000,34.81
32100000,34.81
32130000,34.88
32160000,34.88
32190000,34.88
32220000,34.88
32250000,34.94
32280000,34.94
32310000,34.94
32340000,35.0
32370000,35.0
32400000,35.06
32430000,35.06
32460000,35.13
32490000,35.13
32520000,35.19
32550000,35.19
32580000,35.25
32610000,35.25
32640000,35.25
32670000,35.31
32700000,35.31
32730000,35.31
32760000,35.31
32790000,35.31
32820000,35.31
32850000,35.31
32880000,35.31
32910000,35.31
32940000,35.25
32970000,35.25
33000000,35.25
33030000,35.25
33060000,35.19
33090000,35.19
33120000,35.19
33150000,35.13
33180000,35.13
33210000,35.06
33240000,35.13
33270000,35.06
33300000,35.0
33330000,35.0
33360000,35.0
33390000,35.0
33420000,34.94
33450000,34.94
33480000,34.94
33510000,34.94
33540000,34.88
33570000,34.88
33600000,34.88
33630000,34.88
33660000,34.88
33690000,34.88
33720000,34.81
33750000,34.81
33780000,34.81
33810000,34.81
33840000,34.88
33870000,34.88
33900000,34.88
33930000,34.88
33960000,34.88
33990000,34.88
34020000,34.94
34050000,34.94
34080000,34.94
34110000,35.0
34140000,35.06
34170000,35.06
34200000,35.13
34230000,35.13
34260000,35.19
34290000,35.19
34320000,35.25
34350000,35.25
34380000,35.25
34410000,35.31
34440000,35.31
34470000,35.31
34500000,35.31
34530000,35.31
34560000,35.31
34590000,35.31
34620000,35.31
34650000,35.31
34680000,35.31
34710000,35.31
34740000,35.25
34770000,35.25
34800000,35.25
34830000,35.19
34860000,35.19
34890000,35.13
34920000,35.13
34950000,35.13
34980000,35.06
35010000,35.06
35040000,35.06
35070000,35.0
35100000,35.0
35130000,34.94
35160000,34.94
35190000,34.94
35220000,34.94
35250000,34.88
35280000,34.88
35310000,34.81
35340000,34.81
35370000,34.81
35400000,34.81
35430000,34.81
35460000,34.81
35490000,34.81
35520000,34.81
35550000,34.81
35580000,34.81
35610000,34.88
35640000,34.94
35670000,34.94
35700000,34.94
35730000,35.0
35760000,35.0
35790000,35.0
35820000,35.06
35850000,35.13
35880000,35.13
35910000,35.19
35940000,35.25
35970000,35.25
36000000,35.25
36030000,35.31
36060000,35.31
36090000,35.31
36120000,35.31
36150000,35.31
36180000,35.38
36210000,35.31
36240000,35.31
36270000,35.31
36300000,35.31
36330000,35.31
36360000,35.31
36390000,35.31
36420000,35.25
36450000,35.25
36480000,35.25
36510000,35.25
36540000,35.19
36570000,35.19
36600000,35.13
36630000,35.13
36660000,35.06
36690000,35.06
36720000,35.0
36750000,35.0
36780000,35.0
36810000,35.0
36840000,34.94
36870000,34.94
36900000,34.94
36930000,34.88
36960000,34.88
36990000,34.88
37020000,34.81
37050000,34.81
37080000,34.81
37110000,34.81
37140000,34.81
37170000,34.81
37200000,34.81
37230000,34.81
37260000,34.88
37290000,34.88
37320000,34.88
37350000,34.88
37380000,34.94
37410000,34.94
37440000,35.0
37470000,35.0
37500000,35.06
37530000,35.06
37560000,35.13
37590000,35.13
37620000,35.19
37650000,35.19
37680000,35.25
37710000,35.25
37740000,35.25
37770000,35.31
37800000,35.31
37830000,35.31
37860000,35.31
37890000,35.31
37920000,35.38
37950000,35.31
37980000,35.31
38010000,35.31
38040000,35.31
38070000,35.31
38100000,35.31
38130000,35.31
38160000,35.25
38190000,35.25
38220000,35.19
38250000,35.19
38280000,35.19
38310000,35.19
38340000,35.13
38370000,35.13
38400000,35.06
38430000,35.06
38460000,35.06
38490000,35.0
38520000,35.0
38550000,34.94
38580000,34.94
38610000,34.88
38640000,34.88
38670000,34.88
38700000,34.88
38730000,34.88
38760000,34.81
38790000,34.88
38820000,34.81
38850000,34.81
38880000,34.81
38910000,34.88
38940000,34.88
38970000,34.88
39000000,34.88
39030000,34.88
39060000,34.94
39090000,34.94
39120000,35.0
39150000,35.0
39180000,35.06
39210000,35.06
39240000,35.06
39270000,35.13
39300000,35.13
39330000,35.19
39360000,35.19
39390000,35.25
39420000,35.25
39450000,35.31
39480000,35.31
39510000,35.31
39540000,35.31
39570000,35.31
39600000,35.31
39630000,35.31
39660000,35.31
39690000,35.31
39720000,35.31
39750000,35.31
39780000,35.31
39810000,35.31
39840000,35.25
39870000,35.25
39900000,35.19
39930000,35.19
39960000,35.13
39990000,35.13
40020000,35.13
40050000,35.06
40080000,35.06
40110000,35.0
40140000,35.0
40170000,35.0
40200000,34.94
40230000,34.94
40260000,34.94
40290000,34.94
40320000,34.88
40350000,34.88
40380000,34.81
40410000,34.81
40440000,34.88
40470000,34.81
40500000,34.81
40530000,34.81
40560000,34.88
40590000,34.88
40620000,34.88
40650000,34.88
40680000,34.88
40710000,34.94
40740000,34.94
40770000,34.94
40800000,35.0
40830000,35.0
40860000,35.06
40890000,35.06
40920000,35.13
40950000,35.13
40980000,35.19
41010000,35.25
41040000,35.25
41070000,35.25
41100000,35.25
41130000,35.31
41160000,35.31
41190000,35.31
41220000,35.31
41250000,35.31
41280000,35.31
41310000,35.31
41340000,35.31
41370000,35.31
41400000,35.31
41430000,35.25
41460000,35.25
41490000,35.25
41520000,35.19
41550000,35.19
41580000,35.19
41610000,35.19
41640000,35.13
41670000,35.13
41700000,35.06
41730000,35.06
41760000,35.0
41790000,35.0
41820000,35.0
41850000,35.0
41880000,34.94
41910000,34.94
41940000,34.94
41970000,34.94
42000000,34.88
42030000,34.81
42060000,34.81
42090000,34.88
42120000,34.81
42150000,34.81
42180000,34.81
42210000,34.81
42240000,34.81
42270000,34.81
42300000,34.88
42330000,34.88
42360000,34.88
42390000,34.94
42420000,34.94
42450000,35.0
42480000,35.0
42510000,35.06
42540000,35.06
42570000,35.06
42600000,35.13
42630000,35.19
42660000,35.19
42690000,35.25
42720000,35.25
42750000,35.31
42780000,35.31
42810000,35.31
42840000,35.31
42870000,35.38
42900000,35.31
42930000,35.38
42960000,35.31
42990000,35.31
43020000,35.31
43050000,35.31
43080000,35.31
43110000,35.31
43140000,35.31
43170000,35.25
43200000,35.25
43230000,35.25
43260000,35.25
43290000,35.19
43320000,35.19
43350000,35.19
43380000,35.13
43410000,35.13
43440000,35.06
43470000,35.06
43500000,35.06
43530000,35.0
43560000,35.0
43590000,35.0
43620000,34.94
43650000,34.94
43680000,34.94
43710000,34.88
43740000,34.88
43770000,34.88
43800000,34.81
43830000,34.81
43860000,34.81
43890000,34.81
43920000,34.81
43950000,34.81
43980000,34.81
44010000,34.88
44040000,34.88
44070000,34.88
44100000,34.94
44130000,34.94
44160000,34.94
44190000,35.0
44220000,35.0
44250000,35.06
44280000,35.06
44310000,35.13
44340000,35.13
44370000,35.19
44400000,35.19
44430000,35.25
44460000,35.25
44490000,35.25
44520000,35.31
44550000,35.31
44580000,35.31
44610000,35.31
44640000,35.31
44670000,35.31
44700000,35.31
44730000,35.31
44760000,35.31
44790000,35.31
44820000,35.25
44850000,35.25
44880000,35.25
44910000,35.25
44940000,35.19
44970000,35.19
45000000,35.19
45030000,35.13
45060000,35.13
45090000,35.06
45120000,35.06
45150000,35.06
45180000,35.0
45210000,35.0
45240000,35.0
45270000,35.0
45300000,34.94
45330000,34.94
45360000,34.88
45390000,34.88
45420000,34.88
45450000,34.81
45480000,34.88
45510000,34.88
45540000,34.81
45570000,34.81
45600000,34.88
45630000,34.81
45660000,34.88
45690000,34.81
45720000,34.88
45750000,34.88
45780000,34.94
45810000,34.94
45840000,34.94
45870000,35.0
45900000,35.0
45930000,35.06
45960000,35.06
45990000,35.13
46020000,35.13
46050000,35.19
46080000,35.19
46110000,35.19
46140000,35.25
46170000,35.25
46200000,35.25
46230000,35.31
46260000,35.31
46290000,35.31
46320000,35.31
46350000,35.25
46380000,35.31
46410000,35.31
46440000,35.31
46470000,35.25
46500000,35.25
46530000,35.25
46560000,35.25
46590000,35.25
46620000,35.19
46650000,35.19
46680000,35.19
46710000,35.13
46740000,35.13
46770000,35.13
46800000,35.06
46830000,35.06
46860000,35.0
46890000,35.0
46920000,35.0
46950000,34.94
46980000,34.94
47010000,34.94
47040000,34.88
47070000,34.88
47100000,34.88
47130000,34.88
47160000,34.88
47190000,34.88
47220000,34.81
47250000,34.88
47280000,34.88
47310000,34.88
47340000,34.88
47370000,34.88
47400000,34.88
47430000,34.94
47460000,34.94
47490000,34.94
47520000,34.94
47550000,35.0
47580000,35.0
47610000,35.0
47640000,35.06
47670000,35.06
47700000,35.13
47730000,35.13
47760000,35.19
47790000,35.19
47820000,35.19
47850000,35.25
47880000,35.25
47910000,35.25
47940000,35.25
47970000,35.31
48000000,35.25
48030000,35.31
48060000,35.25
48090000,35.25
48120000,35.25
48150000,35.25
48180000,35.25
48210000,35.25
48240000,35.25
48270000,35.19
48300000,35.19
48330000,35.19
48360000,35.13
48390000,35.13
48420000,35.13
48450000,35.13
48480000,35.06
48510000,35.06
48540000,35.0
48570000,35.0
48600000,35.0
48630000,35.0
48660000,34.94
48690000,34.94
48720000,34.88
48750000,34.88
48780000,34.88
48810000,34.88
48840000,34.88
48870000,34.81
48900000,34.81
48930000,34.81
48960000,34.88
48990000,34.88
49020000,34.88
49050000,34.88
49080000,34.88
49110000,34.88
49140000,34.88
49170000,34.88
49200000,34.94
49230000,35.0
49260000,35.0
49290000,35.0
49320000,35.06
49350000,35.06
49380000,35.13
49410000,35.13
49440000,35.19
49470000,35.19
49500000,35.19
49530000,35.25
49560000,35.31
49590000,35.31
49620000,35.31
49650000,35.31
49680000,35.31
49710000,35.31
49740000,35.31
49770000,35.31
49800000,35.31
49830000,35.31
49860000,35.31
49890000,35.31
49920000,35.31
49950000,35.25
49980000,35.25
50010000,35.25
50040000,35.19
50070000,35.19
50100000,35.19
50130000,35.13
50160000,35.13
50190000,35.06
50220000,35.06
50250000,35.06
50280000,35.0
50310000,35.0
50340000,35.0
50370000,34.94
50400000,34.94
50430000,34.94
50460000,34.88
50490000,34.88
50520000,34.88
50550000,34.88
50580000,34.88
50610000,34.81
50640000,34.81
50670000,34.81
50700000,34.81
50730000,34.88
50760000,34.81
50790000,34.88
50820000,34.88
50850000,34.88
50880000,34.94
50910000,34.94
50940000,34.94
50970000,35.0
51000000,35.06
51030000,35.06
51060000,35.13
51090000,35.13
51120000,35.13
51150000,35.19
51180000,35.19
51210000,35.25
51240000,35.25
51270000,35.25
51300000,35.31
51330000,35.31
51360000,35.31
51390000,35.31
51420000,35.31
51450000,35.31
51480000,35.31
51510000,35.31
51540000,35.31
51570000,35.31
51600000,35.25
51630000,35.25
51660000,35.25
51690000,35.25
51720000,35.25
51750000,35.19
51780000,35.19
51810000,35.19
51840000,35.13
51870000,35.13
51900000,35.06
51930000,35.06
51960000,35.06
51990000,35.0
52020000,35.0
52050000,34.94
52080000,34.94
52110000,34.94
52140000,34.94
52170000,34.88
52200000,34.88
52230000,34.88
52260000,34.88
52290000,34.88
52320000,34.88
52350000,34.88
52380000,34.81
52410000,34.88
52440000,34.88
52470000,34.88
52500000,34.88
52530000,34.88
52560000,34.88
52590000,34.94
52620000,34.94
52650000,35.0
52680000,35.0
52710000,35.0
52740000,35.06
52770000,35.06
52800000,35.06
52830000,35.19
52860000,35.19
52890000,35.19
52920000,35.25
52950000,35.25
52980000,35.25
53010000,35.31
53040000,35.31
53070000,35.31
53100000,35.31
53130000,35.31
53160000,35.38
53190000,35.31
53220000,35.31
53250000,35.31
53280000,35.31
53310000,35.31
53340000,35.31
53370000,35.31
53400000,35.31
53430000,35.25
53460000,35.25
53490000,35.19
53520000,35.19
53550000,35.19
53580000,35.19
53610000,35.13
53640000,35.13
53670000,35.06
53700000,35.06
53730000,35.0
53760000,35.0
53790000,35.0
53820000,35.0
53850000,34.94
53880000,34.94
53910000,34.88
53940000,34.88
53970000,34.88
54000000,34.81
54030000,34.88
54060000,34.88
54090000,34.81
54120000,34.81
54150000,34.88
54180000,34.88
54210000,34.88
54240000,34.88
54270000,34.88
54300000,34.94
54330000,34.94
54360000,34.94
54390000,35.0
54420000,35.0
54450000,35.06
54480000,35.06
54510000,35.06
54540000,35.13
54570000,35.19
54600000,35.19
54630000,35.19
54660000,35.25
54690000,35.25
54720000,35.25
54750000,35.31
54780000,35.31
54810000,35.31
54840000,35.31
54870000,35.31
54900000,35.31
54930000,35.31
54960000,35.31
54990000,35.31
55020000,35.25
55050000,35.25
55080000,35.25
55110000,35.25
55140000,35.25
55170000,35.19
55200000,35.19
55230000,35.19
55260000,35.13
55290000,35.13
55320000,35.13
55350000,35.06
55380000,35.06
55410000,35.0
55440000,35.0
55470000,34.94
55500000,34.94
55530000,34.94
55560000,34.94
55590000,34.94
55620000,34.88
55650000,34.88
55680000,34.88
55710000,34.88
55740000,34.88
55770000,34.88
55800000,34.88
55830000,34.88
55860000,34.88
55890000,34.88
55920000,34.88
55950000,34.88
55980000,34.88
56010000,34.88
56040000,34.94
56070000,34.94
56100000,35.0
56130000,35.0
56160000,35.06
56190000,35.06
56220000,35.13
56250000,35.13
56280000,35.13
56310000,35.19
56340000,35.19
56370000,35.25
56400000,35.25
56430000,35.25
56460000,35.25
56490000,35.31
56520000,35.31
56550000,35.31
56580000,35.31
56610000,35.31
56640000,35.31
56670000,35.31
56700000,35.25
56730000,35.25
56760000,35.25
56790000,35.25
56820000,35.25
56850000,35.19
56880000,35.19
56910000,35.19
56940000,35.19
56970000,35.13
57000000,35.13
57030000,35.06
57060000,35.06
57090000,35.06
57120000,35.0
57150000,35.0
57180000,35.0
57210000,34.94
57240000,34.94
57270000,34.94
57300000,34.94
57330000,34.88
57360000,34.88
57390000,34.81
57420000,34.81
57450000,34.81
57480000,34.88
57510000,34.88
57540000,34.88
57570000,34.88
57600000,34.88
57630000,34.88
57660000,34.88
57690000,34.94
57720000,34.94
57750000,34.94
57780000,35.0
57810000,35.0
57840000,35.06
57870000,35.06
57900000,35.13
57930000,35.13
57960000,35.13
57990000,35.19
58020000,35.19
58050000,35.25
58080000,35.25
58110000,35.25
58140000,35.25
58170000,35.25
58200000,35.31
58230000,35.31
58260000,35.31
58290000,35.31
58320000,35.31
58350000,35.31
58380000,35.31
58410000,35.25
58440000,35.25
58470000,35.25
58500000,35.25
58530000,35.19
58560000,35.19
58590000,35.19
58620000,35.13
58650000,35.13
58680000,35.13
58710000,35.06
58740000,35.06
58770000,35.06
58800000,35.0
58830000,35.0
58860000,35.0
58890000,34.94
58920000,34.94
58950000,34.94
58980000,34.88
59010000,34.88
59040000,34.88
59070000,34.88
59100000,34.81
59130000,34.88
59160000,34.81
59190000,34.88
59220000,34.88
59250000,34.88
59280000,34.88
59310000,34.88
59340000,34.88
59370000,34.94
59400000,34.94
59430000,35.0
59460000,35.0
59490000,35.0
59520000,35.06
59550000,35.06
59580000,35.13
59610000,35.13
59640000,35.19
59670000,35.19
59700000,35.19
59730000,35.25
59760000,35.25
59790000,35.25
59820000,35.25
59850000,35.25
59880000,35.31
59910000,35.31
59940000,35.31
59970000,35.31
60000000,35.31
60030000,35.31
60060000,35.25
60090000,35.25
60120000,35.25
60150000,35.19
60180000,35.19
60210000,35.19
60240000,35.19
60270000,35.19
60300000,35.13
60330000,35.13
60360000,35.06
60390000,35.06
60420000,35.06
60450000,35.06
60480000,35.0
60510000,35.0
60540000,35.0
60570000,34.94
60600000,34.94
60630000,34.94
60660000,34.88
60690000,34.88
60720000,34.88
60750000,34.88
60780000,34.88
60810000,34.81
60840000,34.81
60870000,34.81
60900000,34.88
60930000,34.81
60960000,34.88
60990000,34.88
61020000,34.88
61050000,34.88
61080000,34.94
61110000,34.94
61140000,35.0
61170000,35.0
61200000,35.06
61230000,35.06
61260000,35.13
61290000,35.19
61320000,35.19
61350000,35.19
61380000,35.19
61410000,35.25
61440000,35.25
61470000,35.25
61500000,35.31
61530000,35.31
61560000,35.31
61590000,35.31
61620000,35.31
61650000,35.31
