timestamp,temperature_c
14340000,35.06
14370000,35.06
14400000,35.06
14430000,35.0
14460000,35.0
14490000,35.0
14520000,35.0
14550000,34.94
14580000,34.94
14610000,34.94
14640000,34.94
14670000,34.94
14700000,34.94
14730000,34.94
14760000,34.94
14790000,34.94
14820000,34.94
14850000,34.94
14880000,34.94
14910000,34.94
14940000,34.94
14970000,34.94
15000000,35.0
15030000,35.0
15060000,35.0
15090000,35.0
15120000,35.0
15150000,35.0
15180000,35.0
15210000,35.06
15240000,35.06
15270000,35.06
15300000,35.06
15330000,35.06
15360000,35.06
15390000,35.06
15420000,35.06
15450000,35.06
15480000,35.0
15510000,35.0
15540000,35.0
15570000,35.0
15600000,35.0
15630000,35.0
15660000,35.0
15690000,35.0
15720000,35.0
15750000,35.0
15780000,35.0
15810000,35.0
15840000,34.94
15870000,34.94
15900000,35.0
15930000,35.0
15960000,35.0
15990000,34.94
16020000,34.94
16050000,34.94
16080000,35.0
16110000,35.0
16140000,35.0
16170000,35.0
16200000,34.94
16230000,35.0
16260000,35.0
16290000,35.0
16320000,35.0
16350000,35.0
16380000,35.0
16410000,35.0
16440000,35.0
16470000,35.0
16500000,35.0
16530000,35.06
16560000,35.06
16590000,35.06
16620000,35.06
16650000,35.06
16680000,35.0
16710000,35.0
16740000,35.0
16770000,35.0
16800000,35.0
16830000,35.0
16860000,35.06
16890000,35.0
16920000,35.0
16950000,35.0
16980000,35.0
17010000,35.0
17040000,35.0
17070000,35.0
17100000,35.0
17130000,34.94
17160000,34.94
17190000,35.0
17220000,35.0
17250000,35.0
17280000,35.0
17310000,35.0
17340000,35.0
17370000,35.0
17400000,34.94
17430000,34.94
17460000,35.0
17490000,35.0
17520000,35.0
17550000,34.94
17580000,35.0
17610000,35.0
17640000,35.0
17670000,35.0
17700000,35.0
17730000,35.0
17760000,35.0
17790000,35.0
17820000,35.0
17850000,35.0
17880000,35.06
17910000,35.0
17940000,35.0
17970000,35.0
18000000,35.0
18030000,35.06
18060000,35.06
18090000,35.0
18120000,35.0
18150000,35.06
18180000,35.06
18210000,35.0
18240000,35.0
18270000,35.0
18300000,35.0
18330000,35.0
18360000,35.0
18390000,35.0
18420000,35.06
18450000,35.0
18480000,35.0
18510000,35.0
18540000,35.0
18570000,35.0
18600000,35.0
18630000,35.0
18660000,35.0
18690000,35.0
18720000,35.0
18750000,34.94
18780000,34.94
18810000,34.94
18840000,35.0
18870000,34.94
18900000,35.0
18930000,34.94
18960000,34.94
18990000,35.0
19020000,35.0
19050000,35.0
19080000,35.0
19110000,35.0
19140000,35.0
19170000,35.0
19200000,35.0
19230000,35.0
19260000,35.0
19290000,35.0
19320000,35.0
19350000,35.0
19380000,35.0
19410000,35.0
19440000,35.0
19470000,35.0
19500000,35.0
19530000,35.06
19560000,35.0
19590000,35.0
19620000,35.06
19650000,35.06
19680000,35.06
19710000,35.06
19740000,35.06
19770000,35.06
19800000,35.0
19830000,35.0
19860000,35.0
19890000,35.0
19920000,35.0
19950000,34.94
19980000,34.94
20010000,34.94
20040000,34.94
20070000,35.0
20100000,35.0
20130000,34.94
20160000,34.94
20190000,35.0
20220000,35.0
20250000,35.0
20280000,35.0
20310000,35.0
20340000,35.0
20370000,35.0
20400000,35.0
20430000,34.94
20460000,35.0
20490000,35.0
20520000,35.0
20550000,35.0
20580000,35.0
20610000,35.0
20640000,35.0
20670000,35.0
20700000,35.0
20730000,35.0
20760000,35.0
20790000,35.0
20820000,35.0
20850000,35.0
20880000,35.0
20910000,35.0
20940000,35.0
20970000,35.0
21000000,35.06
21030000,35.0
21060000,35.0
21090000,35.06
21120000,35.0
21150000,35.0
21180000,35.0
21210000,35.06
21240000,35.06
21270000,35.06
21300000,35.06
21330000,35.0
21360000,35.0
21390000,35.0
21420000,35.0
21450000,35.0
21480000,35.0
21510000,35.0
21540000,35.0
21570000,35.0
21600000,35.0
21630000,35.0
21660000,34.94
21690000,34.94
21720000,34.94
21750000,34.94
21780000,34.94
21810000,35.0
21840000,34.94
21870000,34.94
21900000,35.0
21930000,35.0
21960000,35.0
21990000,34.94
22020000,35.0
22050000,35.0
22080000,35.0
22110000,35.0
22140000,35.0
22170000,35.0
22200000,35.0
22230000,35.0
22260000,35.0
22290000,35.0
22320000,35.0
22350000,35.06
22380000,35.0
22410000,35.0
22440000,35.06
22470000,35.06
22500000,35.06
22530000,35.06
22560000,35.06
22590000,35.06
22620000,35.06
22650000,35.0
22680000,35.0
22710000,35.0
22740000,35.0
22770000,35.0
22800000,35.0
22830000,35.0
22860000,35.0
22890000,34.94
22920000,34.94
22950000,34.94
22980000,34.94
23010000,34.94
23040000,35.0
23070000,35.0
23100000,35.0
23130000,34.94
23160000,34.94
23190000,34.94
23220000,35.0
23250000,35.0
23280000,35.0
23310000,35.0
23340000,35.0
23370000,35.0
23400000,35.0
23430000,35.0
23460000,35.0
23490000,35.06
23520000,35.06
23550000,35.06
23580000,35.0
23610000,35.0
23640000,35.0
23670000,35.06
23700000,35.0
23730000,35.0
23760000,35.06
23790000,35.06
23820000,35.0
23850000,35.06
23880000,35.0
23910000,35.06
23940000,35.06
23970000,35.0
24000000,35.0
24030000,35.0
24060000,35.06
24090000,35.0
24120000,35.0
24150000,35.0
24180000,35.0
24210000,35.0
24240000,35.0
24270000,35.0
24300000,35.0
24330000,35.0
24360000,34.94
24390000,34.94
24420000,35.0
24450000,35.0
24480000,34.94
24510000,34.94
24540000,34.94
24570000,34.94
24600000,34.94
24630000,34.94
24660000,35.0
24690000,35.0
24720000,34.94
24750000,34.94
24780000,35.0
24810000,35.0
24840000,35.0
24870000,35.0
24900000,35.0
24930000,35.0
24960000,35.0
24990000,35.0
25020000,35.0
25050000,35.0
25080000,35.06
25110000,35.06
25140000,35.0
25170000,35.0
25200000,35.06
25230000,35.06
25260000,35.06
25290000,35.0
25320000,35.0
25350000,35.0
25380000,35.0
25410000,35.06
25440000,35.06
25470000,35.0
25500000,35.0
25530000,35.0
25560000,35.0
25590000,35.0
25620000,35.0
25650000,35.0
25680000,35.0
25710000,35.0
25740000,35.0
25770000,35.0
25800000,34.94
25830000,34.94
25860000,34.94
25890000,35.0
25920000,35.0
25950000,34.94
25980000,34.94
26010000,35.0
26040000,35.0
26070000,35.0
26100000,35.0
26130000,35.0
26160000,35.0
26190000,35.0
26220000,35.0
26250000,35.0
26280000,35.0
26310000,35.0
26340000,35.0
26370000,35.0
26400000,35.0
26430000,35.0
26460000,35.0
26490000,35.0
26520000,35.0
26550000,35.0
26580000,35.0
26610000,35.0
26640000,35.0
26670000,35.0
26700000,35.0
26730000,35.0
26760000,35.0
26790000,35.0
26820000,35.0
26850000,35.0
26880000,35.0
26910000,35.0
26940000,35.0
26970000,35.06
27000000,35.0
27030000,35.06
27060000,35.0
27090000,35.0
27120000,35.06
27150000,35.06
27180000,35.06
27210000,35.06
27240000,35.06
27270000,35.0
27300000,35.0
27330000,35.0
27360000,35.0
27390000,35.0
27420000,35.0
27450000,34.94
27480000,34.94
27510000,34.94
27540000,34.94
27570000,34.94
27600000,34.94
27630000,35.0
27660000,35.0
27690000,35.0
27720000,34.94
27750000,35.0
27780000,35.0
27810000,34.94
27840000,35.0
27870000,35.0
27900000,35.0
27930000,35.0
27960000,35.0
27990000,35.0
28020000,35.0
28050000,35.0
28080000,35.0
28110000,35.0
28140000,35.0
28170000,35.0
28200000,35.0
28230000,35.0
28260000,35.0
28290000,35.0
28320000,35.06
28350000,35.0
28380000,35.06
28410000,35.06
28440000,35.06
28470000,35.0
28500000,35.0
28530000,35.0
28560000,35.06
28590000,35.0
28620000,35.0
28650000,35.0
28680000,35.0
28710000,35.06
28740000,35.06
28770000,35.0
28800000,35.0
28830000,35.0
28860000,35.0
28890000,35.0
28920000,35.0
28950000,35.0
28980000,35.0
29010000,35.0
29040000,34.94
29070000,34.94
29100000,35.0
29130000,34.94
29160000,35.0
29190000,34.94
29220000,35.0
29250000,35.0
29280000,34.94
29310000,34.94
29340000,34.94
29370000,35.0
29400000,35.0
29430000,35.0
29460000,35.0
29490000,35.0
29520000,35.0
29550000,35.0
29580000,35.06
29610000,35.0
29640000,35.0
29670000,35.06
29700000,35.0
29730000,35.0
29760000,35.06
29790000,35.0
29820000,35.0
29850000,35.0
29880000,35.0
29910000,35.0
29940000,35.06
29970000,35.06
30000000,35.06
30030000,35.06
30060000,35.0
30090000,35.0
30120000,35.0
30150000,35.0
30180000,35.0
30210000,35.0
30240000,35.0
30270000,35.0
30300000,34.94
30330000,34.94
30360000,35.0
30390000,35.0
30420000,35.0
30450000,34.94
30480000,34.94
30510000,34.94
30540000,34.94
30570000,35.0
30600000,35.0
30630000,35.0
30660000,35.0
30690000,34.94
30720000,35.0
30750000,35.0
30780000,35.0
30810000,34.94
30840000,35.0
30870000,35.0
30900000,35.0
30930000,35.0
30960000,35.0
30990000,35.0
31020000,35.0
31050000,35.0
31080000,35.0
31110000,35.0
31140000,35.0
31170000,35.06
31200000,35.06
31230000,35.06
31260000,35.06
31290000,35.0
31320000,35.0
31350000,35.06
31380000,35.0
31410000,35.0
31440000,35.0
31470000,35.0
31500000,35.0
31530000,35.0
31560000,35.0
31590000,35.0
31620000,35.0
31650000,35.0
31680000,35.0
31710000,35.0
31740000,35.0
31770000,35.0
31800000,35.0
31830000,35.0
31860000,35.0
31890000,35.0
31920000,35.0
31950000,35.0
31980000,35.0
32010000,34.94
32040000,34.94
32070000,35.0
32100000,34.94
32130000,35.0
32160000,34.94
32190000,35.0
32220000,35.0
32250000,35.0
32280000,35.0
32310000,35.0
32340000,35.0
32370000,35.0
32400000,35.0
32430000,35.0
32460000,35.0
32490000,35.0
32520000,35.0
32550000,35.0
32580000,35.0
32610000,35.0
32640000,35.0
32670000,35.0
32700000,35.0
32730000,35.0
32760000,35.0
32790000,35.06
32820000,35.06
32850000,35.06
32880000,35.06
32910000,35.0
32940000,35.0
32970000,35.0
33000000,35.0
33030000,35.0
33060000,35.0
33090000,35.0
33120000,35.0
33150000,35.0
33180000,35.0
33210000,35.0
33240000,34.94
33270000,35.0
33300000,35.0
33330000,35.0
33360000,35.0
33390000,34.94
33420000,34.94
33450000,35.0
33480000,35.0
33510000,35.0
33540000,34.94
33570000,35.0
33600000,35.0
33630000,35.0
33660000,35.0
33690000,35.0
33720000,35.0
33750000,35.0
33780000,35.0
33810000,35.0
33840000,35.0
33870000,35.0
33900000,35.0
33930000,35.0
33960000,35.0
33990000,35.06
34020000,35.0
34050000,35.0
34080000,35.06
34110000,35.0
34140000,35.06
34170000,35.06
34200000,35.0
34230000,35.06
34260000,35.0
34290000,35.06
34320000,35.06
34350000,35.06
34380000,35.0
34410000,35.0
34440000,35.06
34470000,35.0
34500000,35.0
34530000,35.0
34560000,35.0
34590000,35.0
34620000,35.0
34650000,35.0
34680000,35.0
34710000,34.94
34740000,35.0
34770000,35.0
34800000,34.94
34830000,34.94
34860000,34.94
34890000,34.94
34920000,34.94
34950000,34.94
34980000,35.0
35010000,34.94
35040000,34.94
35070000,35.0
35100000,35.0
35130000,35.0
35160000,35.0
35190000,35.0
35220000,35.0
35250000,35.0
35280000,35.0
35310000,35.0
35340000,35.0
35370000,35.0
35400000,35.0
35430000,35.0
35460000,35.0
35490000,35.0
35520000,35.0
35550000,35.0
35580000,35.0
35610000,35.0
35640000,35.0
35670000,35.0
35700000,35.06
35730000,35.0
35760000,35.06
35790000,35.0
35820000,35.06
35850000,35.0
35880000,35.06
35910000,35.06
35940000,35.06
35970000,35.06
36000000,35.0
36030000,35.0
36060000,35.0
36090000,35.0
36120000,35.0
36150000,35.0
36180000,35.0
36210000,35.0
36240000,35.0
36270000,35.0
36300000,35.0
36330000,35.0
36360000,34.94
36390000,34.94
36420000,34.94
36450000,34.94
36480000,34.94
36510000,34.94
36540000,34.94
36570000,35.0
36600000,35.0
36630000,34.94
36660000,35.0
36690000,35.0
36720000,35.0
36750000,34.94
36780000,35.0
36810000,35.0
36840000,35.0
36870000,35.0
36900000,35.0
36930000,35.0
36960000,35.0
36990000,35.0
37020000,35.0
37050000,35.0
37080000,35.0
37110000,35.06
37140000,35.06
37170000,35.06
37200000,35.06
37230000,35.0
37260000,35.06
37290000,35.0
37320000,35.0
37350000,35.0
37380000,35.0
37410000,35.06
37440000,35.06
37470000,35.06
37500000,35.06
37530000,35.0
37560000,35.0
37590000,35.0
37620000,35.0
37650000,35.0
37680000,35.0
37710000,35.0
37740000,35.0
37770000,34.94
37800000,34.94
37830000,34.94
37860000,34.94
37890000,34.94
37920000,34.94
37950000,34.94
37980000,35.0
38010000,35.0
38040000,35.0
38070000,35.0
38100000,35.0
38130000,35.0
38160000,35.0
38190000,35.0
38220000,35.0
38250000,35.0
38280000,34.94
38310000,35.0
38340000,35.0
38370000,35.0
38400000,35.0
38430000,35.0
38460000,35.0
38490000,35.0
38520000,35.0
38550000,35.06
38580000,35.0
38610000,35.0
38640000,35.0
38670000,35.06
38700000,35.0
38730000,35.06
38760000,35.06
38790000,35.06
38820000,35.06
38850000,35.06
38880000,35.0
38910000,35.0
38940000,35.0
38970000,35.0
39000000,35.0
39030000,35.0
39060000,35.0
39090000,35.0
39120000,35.0
39150000,35.0
39180000,35.0
39210000,35.0
39240000,34.94
39270000,34.94
39300000,34.94
39330000,34.94
39360000,34.94
39390000,35.0
39420000,35.0
39450000,34.94
39480000,34.94
39510000,34.94
39540000,35.0
39570000,35.0
39600000,35.0
39630000,35.0
39660000,35.0
39690000,35.0
39720000,35.0
39750000,35.0
39780000,35.0
39810000,35.06
39840000,35.0
39870000,35.06
39900000,35.0
39930000,35.06
39960000,35.06
39990000,35.06
40020000,35.06
40050000,35.06
40080000,35.06
40110000,35.0
40140000,35.0
40170000,35.0
40200000,35.0
40230000,35.0
40260000,35.0
40290000,35.0
40320000,35.0
40350000,35.0
40380000,35.0
40410000,35.0
40440000,35.0
40470000,34.94
40500000,34.94
40530000,34.94
40560000,34.94
40590000,34.94
40620000,34.94
40650000,34.94
40680000,34.94
40710000,35.0
40740000,35.0
40770000,35.0
40800000,35.0
40830000,35.0
40860000,35.0
40890000,35.0
40920000,35.0
40950000,35.0
40980000,35.06
41010000,35.06
41040000,35.0
41070000,35.0
41100000,35.06
41130000,35.06
41160000,35.06
41190000,35.06
41220000,35.06
41250000,35.0
41280000,35.0
41310000,35.0
41340000,35.0
41370000,35.0
41400000,35.0
41430000,35.0
41460000,35.0
41490000,35.0
41520000,35.0
41550000,35.0
41580000,35.0
41610000,35.0
41640000,34.94
41670000,34.94
41700000,34.94
41730000,34.94
41760000,34.94
41790000,35.0
41820000,34.94
41850000,35.0
41880000,35.0
41910000,35.0
41940000,35.0
41970000,35.0
42000000,35.0
42030000,35.0
42060000,35.0
42090000,35.0
42120000,35.0
42150000,35.0
42180000,35.0
42210000,35.0
42240000,35.0
42270000,35.06
42300000,35.06
42330000,35.06
42360000,35.0
42390000,35.0
42420000,35.0
42450000,35.06
42480000,35.0
42510000,35.0
42540000,35.06
42570000,35.0
42600000,35.0
42630000,35.0
42660000,35.06
42690000,35.06
42720000,35.06
42750000,35.0
42780000,35.0
42810000,35.0
42840000,35.0
42870000,35.0
42900000,35.0
42930000,35.0
42960000,35.0
42990000,34.94
43020000,35.0
43050000,35.0
43080000,34.94
43110000,34.94
43140000,34.94
43170000,34.94
43200000,35.0
43230207,35.0
43290066,34.94
43320171,34.94
43380030,35.0
43440114,35.0
43500198,35.0
43560057,35.0
43590213,35.0
43650021,35.0
43680127,35.0
43740211,35.0
43800019,35.06
43860104,35.06
43920188,35.06
43980047,35.0
44040131,35.0
44100215,35.0
44160023,35.0
44190179,35.0
44250038,35.0
44280143,35.0
44340176,35.0
44400035,35.0
44430191,35.0
44490224,35.0
44550032,34.94
44580137,34.94
44640221,34.94
44700080,35.0
44760114,35.0
44820147,35.0
44880006,35.0
44910162,35.0
44970195,35.0
45030003,35.0
45060108,35.0
45120192,35.0
45180001,35.0
45210157,35.0
45270190,35.0
45330223,35.0
45390032,35.0
45420137,35.0
45480170,35.0
45540029,35.0
45570185,35.0
45630044,35.06
45660149,35.06
45720008,35.0
45750164,35.06
45810023,35.0
45840128,35.0
45900161,35.0
45960194,35.0
46020002,35.0
46050203,35.0
46110012,35.0
46140117,34.94
46200201,34.94
46260060,34.94
46320144,34.94
46380004,35.0
46410211,35.0
46470019,35.0
46500124,35.0
46560157,35.0
46620016,35.0
46650172,35.0
46710205,35.0
46770013,35.0
46800119,35.06
46860203,35.06
46920062,35.0
46980146,35.0
47040179,35.0
47100212,35.0
47160071,35.0
47220104,35.0
47280188,35.0
47340221,35.0
47400080,34.94
47460164,35.0
47520197,35.0
47580005,35.0
47610161,34.94
47670020,35.0
47700126,35.0
47760159,35.0
47820192,35.0
47880000,35.0
47910156,35.0
47970189,35.0
48030048,35.0
48060153,35.06
48120012,35.0
48150219,35.0
48210078,35.06
48240183,35.06
48300042,35.0
48330198,35.06
48390007,35.06
48420112,35.0
48480145,35.06
48540004,35.0
48570160,35.0
48630193,35.0
48690001,35.0
48720106,35.0
48780190,35.0
48840223,35.0
48900082,34.94
48960116,34.94
49020201,34.94
49080009,35.0
49110165,35.0
49170198,35.0
49230006,34.94
49260112,35.0
49320145,35.0
49380178,35.0
49440211,35.0
49500019,35.0
49530175,35.0
49590034,35.0
49620139,35.0
49680172,35.0
49740205,35.0
49800014,35.06
49830221,35.0
49890029,35.0
49920134,35.06
49980167,35.06
50040200,35.0
50100008,35.06
50130215,35.0
